window,precision,system,decode_tokens,total_latency_s,request_work_tokens,request_work_tokens_per_s,generated_tokens_per_s_including_prefill,net_system_energy_j,energy_model
128,fp16,GPU,32,0.48914788849651814,160,327.0994391732694,65.41988783465388,14.016685561889188,measured
128,fp16,NPU,32,0.567334184423089,160,282.0207285106588,56.40414570213175,9.55316482965146,measured
128,fp16,oracle,32,0.4891478884965182,160,327.0994391732694,65.41988783465388,14.01668556188919,routed time × measured stage-average net system power
128,int8,GPU,32,0.2878141012042761,160,555.9143882475723,111.18287764951445,8.914533441851479,measured
128,int8,NPU,32,4.066314911469817,160,39.34766575719196,7.869533151438393,61.51983434633391,measured
128,int8,oracle,32,0.2878141012042761,160,555.9143882475723,111.18287764951445,8.914533441851479,routed time × measured stage-average net system power
512,fp16,GPU,32,0.566204022616148,544,960.7844138698375,56.5167302276375,15.377738235548675,measured
512,fp16,NPU,32,0.6682603638619184,544,814.0539667146948,47.88552745380558,11.864846686752069,measured
512,fp16,oracle,32,0.566204022616148,544,960.7844138698375,56.5167302276375,15.377738235548676,routed time × measured stage-average net system power
512,int8,GPU,32,0.3693650998175144,544,1472.7975119164325,86.63514775979016,10.846473300910503,measured
512,int8,NPU,32,4.168612509965897,544,130.4990566284249,7.6764150957897,75.1295662526435,measured
512,int8,oracle,32,0.36901434485173595,544,1474.1974332151517,86.71749607147952,10.635480285842473,routed time × measured stage-average net system power
1024,fp16,GPU,32,0.6751051265746355,1056,1564.2008309994,47.400025181800004,18.253286392038024,measured
1024,fp16,NPU,32,0.7107934895902872,1056,1485.6635794577908,45.0201084684179,13.76433439991504,measured
1024,fp16,oracle,32,0.6751051265746356,1056,1564.2008309993998,47.4000251818,18.253286392038028,routed time × measured stage-average net system power
1024,int8,GPU,32,0.4734582584351301,1056,2230.397255061685,67.58779560792985,13.231509659917428,measured
1024,int8,NPU,32,4.179795233532786,1056,252.64395526559392,7.655877432290725,64.00998713143233,measured
1024,int8,oracle,32,0.44582585833373056,1056,2368.6378442623063,71.77690437158505,12.300475117717797,routed time × measured stage-average net system power
2048,fp16,GPU,32,0.9328480809926987,2080,2229.730695041522,34.303549154484955,24.872452587543137,measured
2048,fp16,NPU,32,1.181546151638031,2080,1760.4052089851943,27.083157061310683,21.92568577748324,measured
2048,fp16,oracle,32,0.8020596343536833,2080,2593.3233776016023,39.89728273233234,20.74430277774679,routed time × measured stage-average net system power
2048,int8,GPU,32,0.7305252961814404,2080,2847.2662218166242,43.80409572025576,18.926208769372565,measured
2048,int8,NPU,32,4.768746372312307,2080,436.1733331167774,6.710358971027345,74.26808424648237,measured
2048,int8,oracle,32,0.7183202281719601,2080,2895.644475018271,44.54837653874263,15.377845684604033,routed time × measured stage-average net system power
