stage,window,precision,operator,device,gpu_anchored_s,npu_gpu_ratio,policy
prefill,128,fp16,other,GPU,0.004807190588408047,,pinned
prefill,128,fp16,qkv,GPU,0.0046412362200207785,5.861305250591545,best_main_block
prefill,128,fp16,mha,GPU,0.002929574635332265,5.658950550808632,best_main_block
prefill,128,fp16,ffn,GPU,0.017807863794547817,1.2723979349260548,best_main_block
prefill,128,int8,other,GPU,0.0026467301345017634,,pinned
prefill,128,int8,qkv,GPU,0.0031245722236496495,3.5334823728096665,best_main_block
prefill,128,int8,mha,GPU,0.004944378024236807,6.164139215608772,best_main_block
prefill,128,int8,ffn,GPU,0.015313837491733444,2.4379491049435202,best_main_block
prefill,512,fp16,other,GPU,0.005685731303256015,,pinned
prefill,512,fp16,qkv,GPU,0.015039574257207115,2.9935315326825807,best_main_block
prefill,512,fp16,mha,GPU,0.020660425242223918,3.618531982182068,best_main_block
prefill,512,fp16,ffn,GPU,0.056322446018783216,1.4694078544108569,best_main_block
prefill,512,int8,other,GPU,0.002770367456807976,,pinned
prefill,512,int8,qkv,GPU,0.009718700075015683,2.3683509008625245,best_main_block
prefill,512,int8,mha,GPU,0.03374648254830169,2.380440893522279,best_main_block
prefill,512,int8,ffn,NPU,0.047633085256992676,0.9926901439286634,best_main_block
prefill,1024,fp16,other,GPU,0.005956035300982469,,pinned
prefill,1024,fp16,qkv,GPU,0.02858120281351652,2.3937078754823102,best_main_block
prefill,1024,fp16,mha,GPU,0.06473487104637506,1.7282936139909841,best_main_block
prefill,1024,fp16,ffn,GPU,0.0916850813080333,1.349163166958578,best_main_block
prefill,1024,int8,other,GPU,0.002533832720423681,,pinned
prefill,1024,int8,qkv,GPU,0.013861121768370085,1.8337149151417418,best_main_block
prefill,1024,int8,mha,NPU,0.06635780218752695,0.7060076536865257,best_main_block
prefill,1024,int8,ffn,GPU,0.07187139095642107,1.3985486694327187,best_main_block
prefill,2048,fp16,other,GPU,0.005657057741838572,,pinned
prefill,2048,fp16,qkv,GPU,0.05369668672905025,1.935172581198853,best_main_block
prefill,2048,fp16,mha,NPU,0.08737688778549053,0.40050766092596857,best_main_block
prefill,2048,fp16,ffn,GPU,0.1373376380950762,3.120511455432982,best_main_block
prefill,2048,int8,other,GPU,0.0022096629448942976,,pinned
prefill,2048,int8,qkv,GPU,0.024817623570796265,2.928577510318447,best_main_block
prefill,2048,int8,mha,GPU,0.26967945295866574,1.131150280164929,best_main_block
prefill,2048,int8,ffn,GPU,0.10286314074295747,1.0457458038054364,best_main_block
decode,128,fp16,other,GPU,0.0033615760398301394,,pinned
decode,128,fp16,qkv,GPU,0.001069812611119191,8.371225501361442,best_main_block
decode,128,fp16,mha,GPU,0.0016550120335368213,9.043797950624604,best_main_block
decode,128,fp16,ffn,GPU,0.008256162542332888,2.057839365886105,best_main_block
decode,128,int8,other,GPU,0.00124954950941384,,pinned
decode,128,int8,qkv,GPU,0.0005185450413705849,16.365448756128927,best_main_block
decode,128,int8,mha,GPU,0.0029557067358123345,3.7015109345076476,best_main_block
decode,128,int8,ffn,GPU,0.0034569669424705657,3.9313370280846165,best_main_block
decode,512,fp16,other,GPU,0.0028907984115515545,,pinned
decode,512,fp16,qkv,GPU,0.0009191939649633975,6.5703560192413395,best_main_block
decode,512,fp16,mha,GPU,0.003696758337352794,4.885488951255024,best_main_block
decode,512,fp16,ffn,GPU,0.007133744467215934,2.1690554455209914,best_main_block
decode,512,int8,other,GPU,0.0009563481054425921,,pinned
decode,512,int8,qkv,GPU,0.00037084011936377493,18.892961756168617,best_main_block
decode,512,int8,mha,GPU,0.004675234361979018,2.040251578433309,best_main_block
decode,512,int8,ffn,GPU,0.002595880835546424,3.6856948178990026,best_main_block
decode,1024,fp16,other,GPU,0.002691995068286166,,pinned
decode,1024,fp16,qkv,GPU,0.0008861493685783597,10.908699788399513,best_main_block
decode,1024,fp16,mha,GPU,0.004972691636765257,3.2377236025451084,best_main_block
decode,1024,fp16,ffn,GPU,0.0065787869296742236,1.1581935237854568,best_main_block
decode,1024,int8,other,GPU,0.0006892041286283983,,pinned
decode,1024,int8,qkv,GPU,0.00027865308358040894,27.95906037206081,best_main_block
decode,1024,int8,mha,GPU,0.006193352697169872,1.4368447461560538,best_main_block
decode,1024,int8,ffn,GPU,0.0019388435500272193,4.26797228805099,best_main_block
decode,2048,fp16,other,GPU,0.0023186579950929204,,pinned
decode,2048,fp16,qkv,GPU,0.0007237429580058825,8.544857762763783,best_main_block
decode,2048,fp16,mha,GPU,0.0074625940558828785,4.010808975947793,best_main_block
decode,2048,fp16,ffn,GPU,0.005682235116087936,1.7899359952411105,best_main_block
decode,2048,int8,other,GPU,0.0005114609606023424,,pinned
decode,2048,int8,qkv,GPU,0.00018722017452346497,41.54276084241457,best_main_block
decode,2048,int8,mha,NPU,0.007908521361133373,0.9539913621197318,best_main_block
decode,2048,int8,ffn,GPU,0.0013537458773235157,5.7732432420669095,best_main_block
